[03:09:54] [Server thread/INFO]: Loading properties
[03:09:54] [Server thread/INFO]: Default game type: SURVIVAL
[03:09:54] [Server thread/INFO]: Generating keypair
[03:09:54] [Server thread/INFO]: Starting Minecraft server on *:25565
[03:09:54] [Server thread/INFO]: Using epoll channel type
[03:09:55] [Server thread/WARN]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[03:09:55] [Server thread/WARN]: The server will make no attempt to authenticate usernames. Beware.
[03:09:55] [Server thread/WARN]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[03:09:55] [Server thread/WARN]: To change this, set "online-mode" to "true" in the server.properties file.
[03:09:55] [Server thread/INFO]: Preparing level "world"
[03:09:55] [Server thread/INFO]: Loaded 488 advancements
[03:09:56] [Server thread/INFO]: Preparing start region for level 0
[03:09:57] [Server thread/INFO]: Preparing spawn area: 0%
[03:09:58] [Server thread/INFO]: Preparing spawn area: 13%
[03:09:59] [Server thread/INFO]: Preparing spawn area: 34%
[03:10:00] [Server thread/INFO]: Preparing spawn area: 68%
[03:10:00] [Server thread/INFO]: Done (5.853s)! For help, type "help" or "?"
[03:13:07] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -5.133359698173365,0.0,-10.516038084679792
[03:13:07] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -5.251670435258234,0.0,-10.758491454904288
[03:13:07] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -5.375691299461721,0.0,-11.01264814255046
[03:13:07] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -5.504851277935813,0.0,-11.27733781559715
[03:13:07] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -5.638636459130964,0.0,-11.551507175253164
[03:13:07] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -5.776584322664746,0.0,-11.834208252631527
[03:13:07] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -5.918278600204076,0.0,-12.124587875756617
[03:14:38] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -2.634541942793973,0.0,-10.000913897685663
[03:14:38] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -2.6445554426484392,0.0,-10.39532313514512
[03:14:38] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -2.6546029136661815,0.0,-10.790278038691909
[03:14:38] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -2.6649262923792776,0.0,-11.1857169338504
[03:14:38] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -2.675720280274682,0.0,-11.581583684019947
[03:14:38] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -2.687137073586264,0.0,-11.977827512941516
[03:14:38] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -2.6992944533148986,0.0,-12.374402640026872
[03:14:38] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -2.7122792346687845,0.0,-12.771268030385713
[03:14:38] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -2.7261542015074056,0.0,-13.168386946332859
[03:14:38] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -2.740960516461861,0.0,-13.565726689030939
[03:14:38] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -2.7567198900431578,0.0,-13.963258343617227
[03:14:38] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -2.773444187147014,0.0,-14.360956043178064
[03:14:38] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -2.7911325880707807,0.0,-14.758796976878457
[03:14:38] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -2.809772862095862,0.0,-15.156761170035608
[03:14:38] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -2.829350163828316,0.0,-15.554830738567787
[03:14:38] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -2.849839645714148,0.0,-15.952990253628812
[03:14:38] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -2.8712112876211364,0.0,-16.351226268841785
[03:14:38] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -2.8934342399699347,0.0,-16.749526876182827
[03:14:38] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -2.9164730842981115,0.0,-17.147881861345
[03:14:38] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -2.940292116021716,0.0,-17.546282266145553
[03:14:38] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -2.96485155043392,0.0,-17.944720572112615
[03:14:38] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -2.9901155782727287,0.0,-18.343189979094078
[03:14:38] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -3.0167433552802763,0.0,-18.74162281770687
[03:14:38] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -3.0459471444829234,0.0,-19.139867817415833
[03:14:38] [Server thread/WARN]: Boat (vehicle of songzhanlong) moved too quickly! -3.0793635578589615,0.0,-19.53764716940337
[03:14:38] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3305ms behind, skipping 66 tick(s)
[03:15:23] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2206ms behind, skipping 44 tick(s)
[03:16:53] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2078ms behind, skipping 41 tick(s)
[03:17:38] [Server thread/INFO]: songzhanlong lost connection: Disconnected
[03:17:38] [Server thread/INFO]: songzhanlong left the game
[03:17:40] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2087ms behind, skipping 41 tick(s)
