[04:06:05] [Server thread/INFO]: Loading properties
[04:06:05] [Server thread/INFO]: Default game type: SURVIVAL
[04:06:05] [Server thread/INFO]: Generating keypair
[04:06:05] [Server thread/INFO]: Starting Minecraft server on *:25565
[04:06:06] [Server thread/INFO]: Using epoll channel type
[04:06:06] [Server thread/WARN]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[04:06:06] [Server thread/WARN]: The server will make no attempt to authenticate usernames. Beware.
[04:06:06] [Server thread/WARN]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[04:06:06] [Server thread/WARN]: To change this, set "online-mode" to "true" in the server.properties file.
[04:06:06] [Server thread/INFO]: Preparing level "world"
[04:06:07] [Server thread/INFO]: Loaded 488 advancements
[04:06:07] [Server thread/INFO]: Preparing start region for level 0
[04:06:08] [Server thread/INFO]: Preparing spawn area: 0%
[04:06:09] [Server thread/INFO]: Preparing spawn area: 13%
[04:06:10] [Server thread/INFO]: Preparing spawn area: 28%
[04:06:11] [Server thread/INFO]: Preparing spawn area: 57%
[04:06:12] [Server thread/INFO]: Done (5.865s)! For help, type "help" or "?"
[04:58:17] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 6630ms behind, skipping 132 tick(s)
[04:58:29] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2457ms behind, skipping 49 tick(s)
[04:58:50] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 4036ms behind, skipping 80 tick(s)
[04:59:08] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 5611ms behind, skipping 112 tick(s)
[04:59:26] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 4719ms behind, skipping 94 tick(s)
[04:59:43] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 4697ms behind, skipping 93 tick(s)
[05:00:03] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 6963ms behind, skipping 139 tick(s)
[05:00:15] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3295ms behind, skipping 65 tick(s)
[05:00:32] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3413ms behind, skipping 68 tick(s)
[05:00:52] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 4279ms behind, skipping 85 tick(s)
[05:01:12] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7689ms behind, skipping 153 tick(s)
[05:01:26] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3933ms behind, skipping 78 tick(s)
[05:01:43] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 4368ms behind, skipping 87 tick(s)
[05:02:01] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 5490ms behind, skipping 109 tick(s)
[05:02:13] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3143ms behind, skipping 62 tick(s)
[05:02:29] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 4054ms behind, skipping 81 tick(s)
[05:02:52] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 6276ms behind, skipping 125 tick(s)
[05:03:05] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3439ms behind, skipping 68 tick(s)
[05:03:23] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3619ms behind, skipping 72 tick(s)
[05:03:44] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 6605ms behind, skipping 132 tick(s)
[05:03:56] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2653ms behind, skipping 53 tick(s)
[05:04:14] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3203ms behind, skipping 64 tick(s)
[05:04:32] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 5684ms behind, skipping 113 tick(s)
[05:04:46] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3359ms behind, skipping 67 tick(s)
[05:05:04] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3946ms behind, skipping 78 tick(s)
[05:05:30] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9149ms behind, skipping 182 tick(s)
[05:05:45] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 4847ms behind, skipping 96 tick(s)
[05:05:59] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2383ms behind, skipping 47 tick(s)
[05:06:16] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2706ms behind, skipping 54 tick(s)
[05:06:58] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3952ms behind, skipping 79 tick(s)
[05:07:44] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3367ms behind, skipping 67 tick(s)
[05:08:30] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3355ms behind, skipping 67 tick(s)
[05:09:17] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3713ms behind, skipping 74 tick(s)
[05:10:05] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 4961ms behind, skipping 99 tick(s)
[05:10:52] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3919ms behind, skipping 78 tick(s)
[05:11:39] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3485ms behind, skipping 69 tick(s)
[05:12:25] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3811ms behind, skipping 76 tick(s)
[05:13:12] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3180ms behind, skipping 63 tick(s)
[05:13:59] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 4424ms behind, skipping 88 tick(s)
[05:14:46] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3561ms behind, skipping 71 tick(s)
[05:15:32] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3685ms behind, skipping 73 tick(s)
[05:16:18] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3103ms behind, skipping 62 tick(s)
[05:17:05] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3951ms behind, skipping 79 tick(s)
[05:17:52] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3410ms behind, skipping 68 tick(s)
[05:18:39] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 4597ms behind, skipping 91 tick(s)
[05:19:28] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 5707ms behind, skipping 114 tick(s)
[05:20:15] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 4052ms behind, skipping 81 tick(s)
[05:21:02] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 4383ms behind, skipping 87 tick(s)
[05:21:49] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3686ms behind, skipping 73 tick(s)
[05:22:35] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3367ms behind, skipping 67 tick(s)
[05:23:22] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3666ms behind, skipping 73 tick(s)
[05:24:10] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 4676ms behind, skipping 93 tick(s)
[05:24:57] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3774ms behind, skipping 75 tick(s)
[05:25:42] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2428ms behind, skipping 48 tick(s)
[05:26:29] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3828ms behind, skipping 76 tick(s)
[05:27:15] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2656ms behind, skipping 53 tick(s)
[05:27:30] [Server thread/WARN]: songzhanlong moved wrongly!
[05:28:02] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3919ms behind, skipping 78 tick(s)
[05:28:46] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2050ms behind, skipping 41 tick(s)
[05:30:17] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2718ms behind, skipping 54 tick(s)
[05:31:02] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2222ms behind, skipping 44 tick(s)
[05:31:51] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 5135ms behind, skipping 102 tick(s)
[05:32:37] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3336ms behind, skipping 66 tick(s)
[05:34:07] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2571ms behind, skipping 51 tick(s)
[05:34:54] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3062ms behind, skipping 61 tick(s)
[05:35:39] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2959ms behind, skipping 59 tick(s)
[05:36:25] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2991ms behind, skipping 59 tick(s)
[05:37:11] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2263ms behind, skipping 45 tick(s)
[05:37:57] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3476ms behind, skipping 69 tick(s)
[05:39:29] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3305ms behind, skipping 66 tick(s)
[05:40:16] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2088ms behind, skipping 41 tick(s)
[05:40:59] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2417ms behind, skipping 48 tick(s)
[05:41:45] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2464ms behind, skipping 49 tick(s)
[05:42:30] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2306ms behind, skipping 46 tick(s)
[05:44:49] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2015ms behind, skipping 40 tick(s)
[05:45:32] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3279ms behind, skipping 65 tick(s)
[05:46:17] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2508ms behind, skipping 50 tick(s)
[05:47:02] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2146ms behind, skipping 42 tick(s)
[05:47:47] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2491ms behind, skipping 49 tick(s)
[05:48:22] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2066ms behind, skipping 41 tick(s)
[05:48:42] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3339ms behind, skipping 66 tick(s)
[05:49:19] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2269ms behind, skipping 45 tick(s)
[05:50:51] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2310ms behind, skipping 46 tick(s)
[05:51:35] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2301ms behind, skipping 46 tick(s)
[05:53:05] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2328ms behind, skipping 46 tick(s)
[05:53:52] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2045ms behind, skipping 40 tick(s)
[05:54:35] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2403ms behind, skipping 48 tick(s)
[05:56:07] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3177ms behind, skipping 63 tick(s)
[05:56:52] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2362ms behind, skipping 47 tick(s)
[05:57:08] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2399ms behind, skipping 47 tick(s)
[05:57:37] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2081ms behind, skipping 41 tick(s)
[05:58:30] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2015ms behind, skipping 40 tick(s)
[05:59:08] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2072ms behind, skipping 41 tick(s)
[05:59:53] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2366ms behind, skipping 47 tick(s)
[06:00:08] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2488ms behind, skipping 49 tick(s)
[06:00:41] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3788ms behind, skipping 75 tick(s)
[06:01:25] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2368ms behind, skipping 47 tick(s)
[06:02:12] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2010ms behind, skipping 40 tick(s)
[06:02:56] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2336ms behind, skipping 46 tick(s)
[06:03:58] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2334ms behind, skipping 46 tick(s)
[06:04:15] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3832ms behind, skipping 76 tick(s)
[06:04:34] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7479ms behind, skipping 149 tick(s)
[06:04:46] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2580ms behind, skipping 51 tick(s)
[06:05:02] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2204ms behind, skipping 44 tick(s)
[06:05:22] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 4447ms behind, skipping 88 tick(s)
[06:06:08] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3019ms behind, skipping 60 tick(s)
[06:07:39] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2518ms behind, skipping 50 tick(s)
[06:09:09] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2845ms behind, skipping 56 tick(s)
[06:09:24] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2715ms behind, skipping 54 tick(s)
[06:09:40] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2648ms behind, skipping 52 tick(s)
[06:09:56] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2918ms behind, skipping 58 tick(s)
[06:10:39] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2252ms behind, skipping 45 tick(s)
[06:10:57] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 4044ms behind, skipping 80 tick(s)
[06:11:29] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2082ms behind, skipping 41 tick(s)
[06:12:15] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3215ms behind, skipping 64 tick(s)
[06:12:31] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3493ms behind, skipping 69 tick(s)
[06:12:46] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2074ms behind, skipping 41 tick(s)
[06:13:02] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2941ms behind, skipping 58 tick(s)
[06:13:48] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2571ms behind, skipping 51 tick(s)
[06:14:33] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2407ms behind, skipping 48 tick(s)
[06:15:19] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2634ms behind, skipping 52 tick(s)
[06:16:10] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8209ms behind, skipping 164 tick(s)
[06:16:56] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2528ms behind, skipping 50 tick(s)
[06:17:42] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3420ms behind, skipping 68 tick(s)
[06:18:28] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2630ms behind, skipping 52 tick(s)
[06:19:58] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2237ms behind, skipping 44 tick(s)
[06:20:46] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 4882ms behind, skipping 97 tick(s)
[06:21:35] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 5679ms behind, skipping 113 tick(s)
[06:22:25] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7856ms behind, skipping 157 tick(s)
[06:23:11] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2311ms behind, skipping 46 tick(s)
[06:23:58] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3821ms behind, skipping 76 tick(s)
[06:24:48] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 6904ms behind, skipping 138 tick(s)
[06:25:34] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3607ms behind, skipping 72 tick(s)
[06:26:24] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 6863ms behind, skipping 137 tick(s)
[06:27:09] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2432ms behind, skipping 48 tick(s)
[06:27:58] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 5116ms behind, skipping 102 tick(s)
[06:28:44] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3198ms behind, skipping 63 tick(s)
[06:29:34] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7371ms behind, skipping 147 tick(s)
[06:30:26] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8796ms behind, skipping 175 tick(s)
[06:31:12] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3301ms behind, skipping 66 tick(s)
